46980,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46980,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46990,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46990,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47000,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47000,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47010,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47010,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47020,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47020,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47030,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47030,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47040,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47040,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47050,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47050,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47060,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47060,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47070,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47070,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47080,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47080,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47090,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47090,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47100,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47100,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47110,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47110,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47120,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47120,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47130,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47130,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47140,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47140,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47150,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47150,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47160,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47160,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47170,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47170,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47180,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47180,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47190,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47190,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47200,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47200,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47210,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47210,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47220,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47220,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47230,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47230,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47240,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47240,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47250,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47250,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47260,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47260,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47270,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47270,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47280,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47280,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47290,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47290,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47300,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47300,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47310,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47310,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47320,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47320,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47330,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47330,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47340,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47340,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47350,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47350,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47360,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47360,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47370,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47370,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47380,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47380,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47390,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47390,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47400,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47400,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47410,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47410,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47420,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47420,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47430,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47430,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47440,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47440,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47450,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47450,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47460,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47460,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47470,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47470,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47480,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47480,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47490,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47490,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47500,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47500,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47510,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47510,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47520,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47520,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47530,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47530,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47540,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47540,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47550,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47550,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47560,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47560,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47570,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47570,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47580,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47580,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47590,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47590,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47600,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47600,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47610,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47610,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47620,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47620,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47630,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47630,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47640,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47640,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47650,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47650,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47660,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47660,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47670,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47670,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47680,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47680,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47690,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47690,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47700,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47700,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47710,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47710,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47720,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47720,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47730,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47730,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47740,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47740,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47750,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47750,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47760,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47760,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47770,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47770,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47780,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47780,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47790,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47790,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47800,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47800,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47810,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47810,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47820,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47820,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47830,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47830,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47840,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47840,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47850,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47850,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47860,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47860,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47870,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47870,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47880,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47880,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47890,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47890,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47900,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47900,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47910,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47910,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47920,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47920,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47930,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47930,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47940,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47940,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47950,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47950,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47960,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47960,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47970,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47970,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47980,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47980,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
47990,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
47990,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48000,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48000,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48010,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48010,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48020,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48020,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48030,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48030,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48040,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48040,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48050,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48050,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48060,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48060,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48070,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48070,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48080,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48080,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48090,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48090,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48100,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48100,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48110,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48110,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48120,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48120,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48130,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48130,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48140,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48140,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48150,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48150,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48160,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48160,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48170,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48170,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48180,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48180,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48190,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48190,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48200,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48200,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48210,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48210,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48220,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48220,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48230,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48230,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48240,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48240,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48250,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48250,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48260,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48260,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48270,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48270,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48280,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48280,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48290,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48290,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48300,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48300,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48310,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48310,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48320,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48320,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48330,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48330,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48340,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48340,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48350,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48350,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48360,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48360,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48370,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48370,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48380,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48380,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48390,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48390,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48400,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48400,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48410,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48410,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48420,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48420,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48430,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48430,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48440,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48440,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48450,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48450,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48460,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48460,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48470,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48470,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48480,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48480,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48490,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48490,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48500,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48500,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48510,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48510,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48520,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48520,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48530,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48530,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48540,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48540,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48550,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48550,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48560,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48560,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48570,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48570,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48580,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48580,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48590,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48590,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48600,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48600,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48610,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48610,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48620,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48620,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48630,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48630,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48640,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48640,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48650,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48650,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48660,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48660,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48670,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48670,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48680,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48680,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48690,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48690,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48700,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48700,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48710,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48710,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48720,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48720,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48730,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48730,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48740,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48740,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48750,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48750,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48760,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48760,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48770,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48770,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48780,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48780,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48790,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48790,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48800,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48800,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
48810,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
48810,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
